,song_id,fullname,starttime,endtime,chord_id,duration,id,tone,majmin
75,906,N,123.54885499999999,123.599645,101,0.05079000000000633,75,N,
76,906,N,123.599645,123.65043499999999,101,0.05078999999999212,76,N,
77,906,N,123.65043499999999,123.701225,101,0.05079000000000633,77,N,
78,906,N,123.701225,123.752015,101,0.05079000000000633,78,N,
79,906,N,123.752015,123.80280499999999,101,0.05078999999999212,79,N,
80,906,E,123.83281699999999,123.883607,102,0.05079000000000633,80,E,maj
81,906,E,123.883607,123.93439699999999,102,0.05078999999999212,81,E,maj
82,906,E,123.93439699999999,123.985187,102,0.05079000000000633,82,E,maj
83,906,E,123.985187,124.03597699999999,102,0.05078999999999212,83,E,maj
84,906,E,124.03597699999999,124.086767,102,0.05079000000000633,84,E,maj
85,906,E,124.086767,124.13755699999999,102,0.05078999999999212,85,E,maj
86,906,E,124.13755699999999,124.188347,102,0.05079000000000633,86,E,maj
87,906,E,124.188347,124.23913699999999,102,0.05078999999999212,87,E,maj
88,906,E,124.23913699999999,124.28992699999999,102,0.05079000000000633,88,E,maj
89,906,E,124.28992699999999,124.340717,102,0.05079000000000633,89,E,maj
90,906,E,124.340717,124.39150699999999,102,0.05078999999999212,90,E,maj
91,906,E,124.39150699999999,124.442297,102,0.05079000000000633,91,E,maj
92,906,E,124.442297,124.49308699999999,102,0.05078999999999212,92,E,maj
93,906,E,124.49308699999999,124.543877,102,0.05079000000000633,93,E,maj
94,906,E,124.543877,124.59466699999999,102,0.05078999999999212,94,E,maj
95,906,E,124.59466699999999,124.645457,102,0.05079000000000633,95,E,maj
96,906,E,124.645457,124.69624699999999,102,0.05078999999999212,96,E,maj
97,906,E,124.69624699999999,124.74703699999999,102,0.05079000000000633,97,E,maj
98,906,E,124.74703699999999,124.797827,102,0.05079000000000633,98,E,maj
99,906,E,124.797827,124.84861699999999,102,0.05078999999999212,99,E,maj
100,906,E,124.84861699999999,124.899407,102,0.05079000000000633,100,E,maj
101,906,E,124.899407,124.95019699999999,102,0.05078999999999212,101,E,maj
102,906,E,124.95019699999999,125.000987,102,0.05079000000000633,102,E,maj
103,906,E,125.000987,125.05177699999999,102,0.05078999999999212,103,E,maj
104,906,E,125.05177699999999,125.102567,102,0.05079000000000633,104,E,maj
105,906,E,125.102567,125.15335699999999,102,0.05078999999999212,105,E,maj
106,906,E,125.15335699999999,125.20414699999999,102,0.05079000000000633,106,E,maj
107,906,E,125.20414699999999,125.254937,102,0.05079000000000633,107,E,maj
108,906,E,125.254937,125.30572699999999,102,0.05078999999999212,108,E,maj
109,906,E,125.30572699999999,125.356517,102,0.05079000000000633,109,E,maj
110,906,E,125.356517,125.40730699999999,102,0.05078999999999212,110,E,maj
111,906,E,125.40730699999999,125.458097,102,0.05079000000000633,111,E,maj
112,906,E,125.458097,125.50888699999999,102,0.05078999999999212,112,E,maj
113,906,E,125.50888699999999,125.559677,102,0.05079000000000633,113,E,maj
114,906,E,125.559677,125.61046699999999,102,0.05078999999999212,114,E,maj
115,906,E,125.61046699999999,125.66125699999999,102,0.05079000000000633,115,E,maj
116,906,E,125.66125699999999,125.712047,102,0.05079000000000633,116,E,maj
117,906,E,125.712047,125.76283699999999,102,0.05078999999999212,117,E,maj
118,906,E,125.76283699999999,125.813627,102,0.05079000000000633,118,E,maj
119,906,E,125.813627,125.86441699999999,102,0.05078999999999212,119,E,maj
120,906,D,125.87183600000002,125.92262600000002,103,0.05079000000000633,120,D,maj
121,906,D,125.92262600000002,125.97341600000001,103,0.05078999999999212,121,D,maj
122,906,D,125.97341600000001,126.02420600000002,103,0.05079000000000633,122,D,maj
123,906,D,126.02420600000002,126.07499600000001,103,0.05078999999999212,123,D,maj
124,906,D,126.07499600000001,126.12578600000002,103,0.05079000000000633,124,D,maj
125,906,D,126.12578600000002,126.17657600000001,103,0.05078999999999212,125,D,maj
126,906,D,126.17657600000001,126.22736600000002,103,0.05079000000000633,126,D,maj
127,906,D,126.22736600000002,126.27815600000001,103,0.05078999999999212,127,D,maj
128,906,D,126.27815600000001,126.32894600000002,103,0.05079000000000633,128,D,maj
129,906,D,126.32894600000002,126.37973600000002,103,0.05079000000000633,129,D,maj
130,906,D,126.37973600000002,126.43052600000001,103,0.05078999999999212,130,D,maj
131,906,D,126.43052600000001,126.48131600000002,103,0.05079000000000633,131,D,maj
132,906,D,126.48131600000002,126.53210600000001,103,0.05078999999999212,132,D,maj
133,906,D,126.53210600000001,126.58289600000002,103,0.05079000000000633,133,D,maj
134,906,D,126.58289600000002,126.63368600000001,103,0.05078999999999212,134,D,maj
135,906,D,126.63368600000001,126.68447600000002,103,0.05079000000000633,135,D,maj
136,906,D,126.68447600000002,126.73526600000001,103,0.05078999999999212,136,D,maj
137,906,D,126.73526600000001,126.78605600000002,103,0.05079000000000633,137,D,maj
138,906,D,126.78605600000002,126.83684600000002,103,0.05079000000000633,138,D,maj
139,906,D,126.83684600000002,126.88763600000001,103,0.05078999999999212,139,D,maj
140,906,D,126.88763600000001,126.93842600000002,103,0.05079000000000633,140,D,maj
141,906,D,126.93842600000002,126.98921600000001,103,0.05078999999999212,141,D,maj
142,906,D,126.98921600000001,127.04000600000002,103,0.05079000000000633,142,D,maj
143,906,D,127.04000600000002,127.09079600000001,103,0.05078999999999212,143,D,maj
144,906,D,127.09079600000001,127.14158600000002,103,0.05079000000000633,144,D,maj
145,906,D,127.14158600000002,127.19237600000001,103,0.05078999999999212,145,D,maj
146,906,D,127.19237600000001,127.24316600000002,103,0.05079000000000633,146,D,maj
147,906,D,127.24316600000002,127.29395600000002,103,0.05079000000000633,147,D,maj
148,906,D,127.29395600000002,127.34474600000001,103,0.05078999999999212,148,D,maj
149,906,D,127.34474600000001,127.39553600000002,103,0.05079000000000633,149,D,maj
150,906,D,127.39553600000002,127.44632600000001,103,0.05078999999999212,150,D,maj
151,906,D,127.44632600000001,127.49711600000002,103,0.05079000000000633,151,D,maj
152,906,D,127.49711600000002,127.54790600000001,103,0.05078999999999212,152,D,maj
153,906,D,127.54790600000001,127.59869600000002,103,0.05079000000000633,153,D,maj
154,906,D,127.59869600000002,127.64948600000001,103,0.05078999999999212,154,D,maj
155,906,D,127.64948600000001,127.70027600000002,103,0.05079000000000633,155,D,maj
156,906,D,127.70027600000002,127.75106600000002,103,0.05079000000000633,156,D,maj
157,906,D,127.75106600000002,127.80185600000002,103,0.05078999999999212,157,D,maj
158,906,D,127.80185600000002,127.85264600000002,103,0.05079000000000633,158,D,maj
159,906,D,127.85264600000002,127.90343600000001,103,0.05078999999999212,159,D,maj
160,906,D,127.90343600000001,127.95422600000002,103,0.05079000000000633,160,D,maj
161,906,D,127.95422600000002,128.005016,103,0.05078999999999212,161,D,maj
162,906,D,128.005016,128.05580600000002,103,0.05079000000000633,162,D,maj
163,906,D,128.05580600000002,128.10659600000002,103,0.05079000000000633,163,D,maj
164,906,D,128.10659600000002,128.157386,103,0.05078999999997791,164,D,maj
165,906,D,128.157386,128.208176,103,0.05079000000000633,165,D,maj
166,906,D,128.208176,128.25896600000002,103,0.05079000000000633,166,D,maj
167,906,D,128.25896600000002,128.30975600000002,103,0.05079000000000633,167,D,maj
168,906,D,128.30975600000002,128.36054600000003,103,0.05079000000000633,168,D,maj
169,906,D,128.36054600000003,128.411336,103,0.05078999999997791,169,D,maj
170,906,D,128.411336,128.462126,103,0.05079000000000633,170,D,maj
171,906,D,128.462126,128.51291600000002,103,0.05079000000000633,171,D,maj
172,906,D,128.51291600000002,128.56370600000002,103,0.05079000000000633,172,D,maj
173,906,D,128.56370600000002,128.614496,103,0.05078999999997791,173,D,maj
174,906,D,128.614496,128.665286,103,0.05079000000000633,174,D,maj
175,906,D,128.665286,128.71607600000002,103,0.05079000000000633,175,D,maj
176,906,D,128.71607600000002,128.76686600000002,103,0.05079000000000633,176,D,maj
177,906,D,128.76686600000002,128.81765600000003,103,0.05079000000000633,177,D,maj
178,906,D,128.81765600000003,128.868446,103,0.05078999999997791,178,D,maj
179,906,D,128.868446,128.919236,103,0.05079000000000633,179,D,maj
180,906,D,128.919236,128.97002600000002,103,0.05079000000000633,180,D,maj
181,906,D,128.97002600000002,129.02081600000002,103,0.05079000000000633,181,D,maj
182,906,D,129.02081600000002,129.071606,103,0.05078999999997791,182,D,maj
183,906,D,129.071606,129.122396,103,0.05079000000000633,183,D,maj
184,906,D,129.122396,129.17318600000002,103,0.05079000000000633,184,D,maj
185,906,D,129.17318600000002,129.22397600000002,103,0.05079000000000633,185,D,maj
186,906,D,129.22397600000002,129.27476600000003,103,0.05079000000000633,186,D,maj
187,906,D,129.27476600000003,129.325556,103,0.05078999999997791,187,D,maj
188,906,D,129.325556,129.376346,103,0.05079000000000633,188,D,maj
189,906,D,129.376346,129.42713600000002,103,0.05079000000000633,189,D,maj
190,906,D,129.42713600000002,129.47792600000002,103,0.05079000000000633,190,D,maj
191,906,D,129.47792600000002,129.528716,103,0.05078999999997791,191,D,maj
192,906,D,129.528716,129.579506,103,0.05079000000000633,192,D,maj
193,906,D,129.579506,129.63029600000002,103,0.05079000000000633,193,D,maj
194,906,D,129.63029600000002,129.68108600000002,103,0.05079000000000633,194,D,maj
195,906,D,129.68108600000002,129.73187600000003,103,0.05079000000000633,195,D,maj
196,906,D,129.73187600000003,129.782666,103,0.05078999999997791,196,D,maj
197,906,D,129.782666,129.833456,103,0.05079000000000633,197,D,maj
198,906,D,129.833456,129.88424600000002,103,0.05079000000000633,198,D,maj
199,906,D,129.88424600000002,129.93503600000003,103,0.05079000000000633,199,D,maj
200,906,D,129.93503600000003,129.985826,103,0.05078999999997791,200,D,maj
201,906,D,129.985826,130.036616,103,0.05079000000000633,201,D,maj
202,906,D,130.036616,130.08740600000002,103,0.05079000000000633,202,D,maj
203,906,D,130.08740600000002,130.13819600000002,103,0.05079000000000633,203,D,maj
204,906,D,130.13819600000002,130.18898600000003,103,0.05079000000000633,204,D,maj
205,906,D,130.18898600000003,130.239776,103,0.05078999999997791,205,D,maj
206,906,D,130.239776,130.290566,103,0.05079000000000633,206,D,maj
207,906,D,130.290566,130.34135600000002,103,0.05079000000000633,207,D,maj
208,906,D,130.34135600000002,130.39214600000003,103,0.05079000000000633,208,D,maj
209,906,D,130.39214600000003,130.442936,103,0.05078999999997791,209,D,maj
210,906,D,130.442936,130.493726,103,0.05079000000000633,210,D,maj
211,906,D,130.493726,130.54451600000002,103,0.05079000000000633,211,D,maj
212,906,D,130.54451600000002,130.59530600000002,103,0.05079000000000633,212,D,maj
213,906,D,130.59530600000002,130.64609600000003,103,0.05079000000000633,213,D,maj
214,906,D,130.64609600000003,130.696886,103,0.05078999999997791,214,D,maj
215,906,D,130.696886,130.747676,103,0.05079000000000633,215,D,maj
216,906,D,130.747676,130.79846600000002,103,0.05079000000000633,216,D,maj
217,906,D,130.79846600000002,130.84925600000003,103,0.05079000000000633,217,D,maj
218,906,D,130.84925600000003,130.900046,103,0.05078999999997791,218,D,maj
219,906,D,130.900046,130.950836,103,0.05079000000000633,219,D,maj
220,906,D,130.950836,131.00162600000002,103,0.05079000000000633,220,D,maj
221,906,D,131.00162600000002,131.05241600000002,103,0.05079000000000633,221,D,maj
222,906,D,131.05241600000002,131.10320600000003,103,0.05079000000000633,222,D,maj
223,906,D,131.10320600000003,131.153996,103,0.05078999999997791,223,D,maj
224,906,D,131.153996,131.204786,103,0.05079000000000633,224,D,maj
225,906,D,131.204786,131.25557600000002,103,0.05079000000000633,225,D,maj
226,906,D,131.25557600000002,131.30636600000003,103,0.05079000000000633,226,D,maj
227,906,D,131.30636600000003,131.357156,103,0.05078999999997791,227,D,maj
228,906,D,131.357156,131.407946,103,0.05079000000000633,228,D,maj
229,906,D,131.407946,131.45873600000002,103,0.05079000000000633,229,D,maj
230,906,D,131.45873600000002,131.50952600000002,103,0.05079000000000633,230,D,maj
231,906,D,131.50952600000002,131.56031600000003,103,0.05079000000000633,231,D,maj
232,906,D,131.56031600000003,131.611106,103,0.05078999999997791,232,D,maj
233,906,D,131.611106,131.661896,103,0.05079000000000633,233,D,maj
234,906,D,131.661896,131.71268600000002,103,0.05079000000000633,234,D,maj
235,906,D,131.71268600000002,131.76347600000003,103,0.05079000000000633,235,D,maj
236,906,D,131.76347600000003,131.814266,103,0.05078999999997791,236,D,maj
237,906,D,131.814266,131.865056,103,0.05079000000000633,237,D,maj
238,906,D,131.865056,131.91584600000002,103,0.05079000000000633,238,D,maj
239,906,D,131.91584600000002,131.96663600000002,103,0.05079000000000633,239,D,maj
240,906,E,131.983665,132.034455,104,0.05079000000000633,240,E,maj
241,906,E,132.034455,132.08524500000001,104,0.05079000000000633,241,E,maj
242,906,E,132.08524500000001,132.136035,104,0.05078999999997791,242,E,maj
243,906,E,132.136035,132.186825,104,0.05079000000000633,243,E,maj
244,906,E,132.186825,132.237615,104,0.05079000000000633,244,E,maj
245,906,E,132.237615,132.288405,104,0.05079000000000633,245,E,maj
246,906,E,132.288405,132.339195,104,0.05078999999997791,246,E,maj
247,906,E,132.339195,132.389985,104,0.05079000000000633,247,E,maj
248,906,E,132.389985,132.440775,104,0.05079000000000633,248,E,maj
249,906,E,132.440775,132.491565,104,0.05079000000000633,249,E,maj
250,906,E,132.491565,132.54235500000001,104,0.05079000000000633,250,E,maj
251,906,E,132.54235500000001,132.593145,104,0.05078999999997791,251,E,maj
252,906,E,132.593145,132.643935,104,0.05079000000000633,252,E,maj
253,906,A,132.673787,132.724577,105,0.05079000000000633,253,A,maj
254,906,A,132.724577,132.77536700000002,105,0.05079000000000633,254,A,maj
255,906,A,132.77536700000002,132.826157,105,0.05078999999997791,255,A,maj
256,906,A,132.826157,132.876947,105,0.05079000000000633,256,A,maj
257,906,A,132.876947,132.927737,105,0.05079000000000633,257,A,maj
258,906,A,132.927737,132.978527,105,0.05079000000000633,258,A,maj
259,906,A,132.978527,133.029317,105,0.05078999999997791,259,A,maj
260,906,A,133.029317,133.080107,105,0.05079000000000633,260,A,maj
261,906,A,133.080107,133.130897,105,0.05079000000000633,261,A,maj
262,906,A,133.130897,133.181687,105,0.05079000000000633,262,A,maj
263,906,A,133.181687,133.23247700000002,105,0.05079000000000633,263,A,maj
264,906,A,133.23247700000002,133.283267,105,0.05078999999997791,264,A,maj
265,906,A,133.283267,133.334057,105,0.05079000000000633,265,A,maj
266,906,A,133.334057,133.384847,105,0.05079000000000633,266,A,maj
267,906,A,133.384847,133.435637,105,0.05079000000000633,267,A,maj
268,906,A,133.435637,133.486427,105,0.05078999999997791,268,A,maj
269,906,A,133.486427,133.537217,105,0.05079000000000633,269,A,maj
270,906,A,133.537217,133.588007,105,0.05079000000000633,270,A,maj
271,906,A,133.588007,133.638797,105,0.05079000000000633,271,A,maj
272,906,A,133.638797,133.68958700000002,105,0.05079000000000633,272,A,maj
273,906,A,133.68958700000002,133.740377,105,0.05078999999997791,273,A,maj
274,906,A,133.740377,133.791167,105,0.05079000000000633,274,A,maj
275,906,A,133.791167,133.841957,105,0.05079000000000633,275,A,maj
276,906,A,133.841957,133.892747,105,0.05079000000000633,276,A,maj
277,906,A,133.892747,133.943537,105,0.05078999999997791,277,A,maj
278,906,E,133.977004,134.027794,106,0.05079000000000633,278,E,maj
279,906,E,134.027794,134.078584,106,0.05079000000000633,279,E,maj
280,906,E,134.078584,134.12937399999998,106,0.05078999999997791,280,E,maj
281,906,E,134.12937399999998,134.180164,106,0.05079000000000633,281,E,maj
282,906,E,134.180164,134.230954,106,0.05079000000000633,282,E,maj
283,906,E,134.230954,134.281744,106,0.05079000000000633,283,E,maj
284,906,E,134.281744,134.33253399999998,106,0.05078999999997791,284,E,maj
285,906,E,134.33253399999998,134.383324,106,0.05079000000000633,285,E,maj
286,906,E,134.383324,134.434114,106,0.05079000000000633,286,E,maj
287,906,E,134.434114,134.484904,106,0.05079000000000633,287,E,maj
288,906,E,134.484904,134.535694,106,0.05079000000000633,288,E,maj
289,906,E,134.535694,134.58648399999998,106,0.05078999999997791,289,E,maj
290,906,E,134.58648399999998,134.637274,106,0.05079000000000633,290,E,maj
291,906,A,134.67330800000002,134.72409800000003,107,0.05079000000000633,291,A,maj
292,906,A,134.72409800000003,134.77488800000003,107,0.05079000000000633,292,A,maj
293,906,A,134.77488800000003,134.825678,107,0.05078999999997791,293,A,maj
294,906,A,134.825678,134.87646800000002,107,0.05079000000000633,294,A,maj
295,906,A,134.87646800000002,134.92725800000002,107,0.05079000000000633,295,A,maj
296,906,A,134.92725800000002,134.97804800000003,107,0.05079000000000633,296,A,maj
297,906,A,134.97804800000003,135.028838,107,0.05078999999997791,297,A,maj
298,906,A,135.028838,135.079628,107,0.05079000000000633,298,A,maj
299,906,A,135.079628,135.13041800000002,107,0.05079000000000633,299,A,maj
300,906,A,135.13041800000002,135.18120800000003,107,0.05079000000000633,300,A,maj
301,906,A,135.18120800000003,135.23199800000003,107,0.05079000000000633,301,A,maj
302,906,A,135.23199800000003,135.282788,107,0.05078999999997791,302,A,maj
303,906,A,135.282788,135.33357800000002,107,0.05079000000000633,303,A,maj
304,906,A,135.33357800000002,135.38436800000002,107,0.05079000000000633,304,A,maj
305,906,A,135.38436800000002,135.43515800000003,107,0.05079000000000633,305,A,maj
306,906,A,135.43515800000003,135.485948,107,0.05078999999997791,306,A,maj
307,906,A,135.485948,135.536738,107,0.05079000000000633,307,A,maj
308,906,A,135.536738,135.58752800000002,107,0.05079000000000633,308,A,maj
309,906,A,135.58752800000002,135.63831800000003,107,0.05079000000000633,309,A,maj
310,906,A,135.63831800000003,135.68910800000003,107,0.05079000000000633,310,A,maj
311,906,A,135.68910800000003,135.739898,107,0.05078999999997791,311,A,maj
312,906,A,135.739898,135.79068800000002,107,0.05079000000000633,312,A,maj
313,906,A,135.79068800000002,135.84147800000002,107,0.05079000000000633,313,A,maj
314,906,A,135.84147800000002,135.89226800000003,107,0.05079000000000633,314,A,maj
315,906,A,135.89226800000003,135.943058,107,0.05078999999997791,315,A,maj
316,906,A,135.943058,135.993848,107,0.05079000000000633,316,A,maj
317,906,A,135.993848,136.04463800000002,107,0.05079000000000633,317,A,maj
318,906,A,136.04463800000002,136.09542800000003,107,0.05079000000000633,318,A,maj
319,906,E,136.120527,136.17131700000002,108,0.05079000000000633,319,E,maj
320,906,E,136.17131700000002,136.22210700000002,108,0.05079000000000633,320,E,maj
321,906,E,136.22210700000002,136.272897,108,0.05078999999997791,321,E,maj
322,906,E,136.272897,136.323687,108,0.05079000000000633,322,E,maj
323,906,E,136.323687,136.374477,108,0.05079000000000633,323,E,maj
324,906,E,136.374477,136.42526700000002,108,0.05079000000000633,324,E,maj
325,906,E,136.42526700000002,136.476057,108,0.05078999999997791,325,E,maj
326,906,E,136.476057,136.526847,108,0.05079000000000633,326,E,maj
327,906,E,136.526847,136.577637,108,0.05079000000000633,327,E,maj
328,906,E,136.577637,136.62842700000002,108,0.05079000000000633,328,E,maj
329,906,E,136.62842700000002,136.67921700000002,108,0.05079000000000633,329,E,maj
330,906,A,136.72126,136.77205,109,0.05079000000000633,330,A,maj
331,906,A,136.77205,136.82284,109,0.05079000000000633,331,A,maj
332,906,A,136.82284,136.87363,109,0.05078999999997791,332,A,maj
333,906,A,136.87363,136.92442,109,0.05079000000000633,333,A,maj
334,906,A,136.92442,136.97521,109,0.05079000000000633,334,A,maj
335,906,A,136.97521,137.026,109,0.05079000000000633,335,A,maj
336,906,A,137.026,137.07679,109,0.05078999999997791,336,A,maj
337,906,A,137.07679,137.12758,109,0.05079000000000633,337,A,maj
338,906,A,137.12758,137.17837,109,0.05079000000000633,338,A,maj
339,906,A,137.17837,137.22916,109,0.05079000000000633,339,A,maj
340,906,A,137.22916,137.27995,109,0.05079000000000633,340,A,maj
341,906,A,137.27995,137.33074,109,0.05078999999997791,341,A,maj
342,906,A,137.33074,137.38153,109,0.05079000000000633,342,A,maj
343,906,A,137.38153,137.43232,109,0.05079000000000633,343,A,maj
344,906,A,137.43232,137.48311,109,0.05079000000000633,344,A,maj
345,906,A,137.48311,137.5339,109,0.05078999999997791,345,A,maj
346,906,A,137.5339,137.58469,109,0.05079000000000633,346,A,maj
347,906,A,137.58469,137.63548,109,0.05079000000000633,347,A,maj
348,906,A,137.63548,137.68627,109,0.05079000000000633,348,A,maj
349,906,A,137.68627,137.73706,109,0.05079000000000633,349,A,maj
350,906,A,137.73706,137.78785,109,0.05078999999997791,350,A,maj
351,906,A,137.78785,137.83864,109,0.05079000000000633,351,A,maj
352,906,A,137.83864,137.88943,109,0.05079000000000633,352,A,maj
353,906,E,137.911383,137.962173,110,0.05079000000000633,353,E,maj
354,906,E,137.962173,138.012963,110,0.05079000000000633,354,E,maj
355,906,E,138.012963,138.063753,110,0.05078999999997791,355,E,maj
356,906,E,138.063753,138.114543,110,0.05079000000000633,356,E,maj
357,906,E,138.114543,138.165333,110,0.05079000000000633,357,E,maj
358,906,E,138.165333,138.216123,110,0.05079000000000633,358,E,maj
359,906,E,138.216123,138.266913,110,0.05078999999997791,359,E,maj
360,906,E,138.266913,138.317703,110,0.05079000000000633,360,E,maj
361,906,E,138.317703,138.368493,110,0.05079000000000633,361,E,maj
362,906,E,138.368493,138.419283,110,0.05079000000000633,362,E,maj
363,906,E,138.419283,138.470073,110,0.05079000000000633,363,E,maj
364,906,E,138.470073,138.520863,110,0.05078999999997791,364,E,maj
365,906,E,138.520863,138.571653,110,0.05079000000000633,365,E,maj
366,906,E,138.571653,138.622443,110,0.05079000000000633,366,E,maj
367,906,A,138.65442099999999,138.705211,111,0.05079000000000633,367,A,maj
368,906,A,138.705211,138.756001,111,0.05079000000000633,368,A,maj
369,906,A,138.756001,138.80679099999998,111,0.05078999999997791,369,A,maj
370,906,A,138.80679099999998,138.85758099999998,111,0.05079000000000633,370,A,maj
371,906,A,138.85758099999998,138.908371,111,0.05079000000000633,371,A,maj
372,906,A,138.908371,138.959161,111,0.05079000000000633,372,A,maj
373,906,A,138.959161,139.00995099999997,111,0.05078999999997791,373,A,maj
374,906,A,139.00995099999997,139.06074099999998,111,0.05079000000000633,374,A,maj
375,906,A,139.06074099999998,139.11153099999999,111,0.05079000000000633,375,A,maj
376,906,A,139.11153099999999,139.162321,111,0.05079000000000633,376,A,maj
377,906,A,139.162321,139.213111,111,0.05079000000000633,377,A,maj
378,906,A,139.213111,139.26390099999998,111,0.05078999999997791,378,A,maj
379,906,A,139.26390099999998,139.31469099999998,111,0.05079000000000633,379,A,maj
380,906,A,139.31469099999998,139.365481,111,0.05079000000000633,380,A,maj
381,906,A,139.365481,139.416271,111,0.05079000000000633,381,A,maj
