,song_id,fullname,starttime,endtime,chord_id,duration,id
77,906,A:maj(*5),4.048315,4.099105,7,0.05079000000000011,77
78,906,N,4.106394,4.157184,8,0.05079000000000011,78
79,906,N,4.157184,4.207974,8,0.05079000000000011,79
80,906,N,4.207974,4.258764,8,0.05079000000000011,80
81,906,N,4.258764,4.309554,8,0.05079000000000011,81
82,906,N,4.309554,4.3603439999999996,8,0.050789999999999225,82
83,906,N,4.3603439999999996,4.411134,8,0.05079000000000011,83
84,906,N,4.411134,4.461924,8,0.05079000000000011,84
85,906,N,4.461924,4.512714,8,0.05079000000000011,85
86,906,N,4.512714,4.563504,8,0.05079000000000011,86
87,906,E,4.5940129999999995,4.644803,9,0.05079000000000011,87
88,906,E,4.644803,4.695593,9,0.05079000000000011,88
89,906,E,4.695593,4.746383,9,0.05079000000000011,89
90,906,E,4.746383,4.797172999999999,9,0.050789999999999225,90
91,906,E,4.797172999999999,4.847962999999999,9,0.05079000000000011,91
92,906,E,4.847962999999999,4.898752999999999,9,0.05079000000000011,92
93,906,E,4.898752999999999,4.949542999999999,9,0.05079000000000011,93
94,906,E,4.949542999999999,5.0003329999999995,9,0.05079000000000011,94
95,906,E,5.0003329999999995,5.051123,9,0.05079000000000011,95
96,906,E,5.051123,5.101913,9,0.05079000000000011,96
97,906,A/3,5.139682,5.190472,10,0.05079000000000011,97
98,906,A/3,5.190472,5.241262,10,0.05079000000000011,98
99,906,A/3,5.241262,5.292052,10,0.05079000000000011,99
100,906,A/3,5.292052,5.342841999999999,10,0.050789999999999225,100
101,906,A/3,5.342841999999999,5.393631999999999,10,0.05079000000000011,101
102,906,A/3,5.393631999999999,5.444421999999999,10,0.05079000000000011,102
103,906,A/3,5.444421999999999,5.4952119999999995,10,0.05079000000000011,103
104,906,A/3,5.4952119999999995,5.546002,10,0.05079000000000011,104
105,906,A/3,5.546002,5.596792,10,0.05079000000000011,105
106,906,A:maj(*5),5.638911,5.689701,11,0.05079000000000011,106
107,906,A:maj(*5),5.689701,5.7404910000000005,11,0.05079000000000011,107
108,906,A:maj(*5),5.7404910000000005,5.791281000000001,11,0.05079000000000011,108
109,906,A:maj(*5),5.791281000000001,5.842071000000001,11,0.05079000000000011,109
110,906,A:maj(*5),5.842071000000001,5.892861,11,0.050789999999999225,110
111,906,A:maj(*5),5.892861,5.943651,11,0.05079000000000011,111
112,906,A:maj(*5),5.943651,5.994441,11,0.05079000000000011,112
113,906,A:maj(*5),5.994441,6.045231,11,0.05079000000000011,113
114,906,A:maj(*5),6.045231,6.096021,11,0.05079000000000011,114
115,906,N,6.10331,6.1541,12,0.05079000000000011,115
116,906,N,6.1541,6.20489,12,0.05079000000000011,116
117,906,N,6.20489,6.25568,12,0.05079000000000011,117
118,906,N,6.25568,6.306469999999999,12,0.050789999999999225,118
119,906,N,6.306469999999999,6.357259999999999,12,0.05079000000000011,119
120,906,N,6.357259999999999,6.408049999999999,12,0.05079000000000011,120
121,906,N,6.408049999999999,6.4588399999999995,12,0.05079000000000011,121
122,906,N,6.4588399999999995,6.50963,12,0.05079000000000011,122
123,906,N,6.50963,6.56042,12,0.05079000000000011,123
124,906,E,6.602539,6.653329,13,0.05079000000000011,124
125,906,E,6.653329,6.704119,13,0.05079000000000011,125
126,906,E,6.704119,6.7549090000000005,13,0.05079000000000011,126
127,906,E,6.7549090000000005,6.805699000000001,13,0.05079000000000011,127
128,906,E,6.805699000000001,6.856489,13,0.050789999999999225,128
129,906,E,6.856489,6.907279,13,0.05079000000000011,129
130,906,E,6.907279,6.958069,13,0.05079000000000011,130
131,906,E,6.958069,7.008859,13,0.05079000000000011,131
132,906,E,7.008859,7.059649,13,0.05079000000000011,132
133,906,E,7.059649,7.110439,13,0.05079000000000011,133
134,906,A/3,7.124988,7.175778,14,0.05079000000000011,134
135,906,A/3,7.175778,7.226568,14,0.05079000000000011,135
136,906,A/3,7.226568,7.277358,14,0.05079000000000011,136
137,906,A/3,7.277358,7.3281480000000006,14,0.05079000000000011,137
138,906,A/3,7.3281480000000006,7.378938,14,0.050789999999999225,138
139,906,A/3,7.378938,7.429728,14,0.05079000000000011,139
140,906,A/3,7.429728,7.480518,14,0.05079000000000011,140
141,906,A/3,7.480518,7.531308,14,0.05079000000000011,141
142,906,A/3,7.531308,7.582098,14,0.05079000000000011,142
143,906,A/3,7.582098,7.632888,14,0.05079000000000011,143
144,906,A:maj(*5),7.635827000000001,7.686617000000001,15,0.05079000000000011,144
145,906,A:maj(*5),7.686617000000001,7.737407000000001,15,0.05079000000000011,145
146,906,A:maj(*5),7.737407000000001,7.788197000000001,15,0.05079000000000011,146
147,906,A:maj(*5),7.788197000000001,7.838987000000001,15,0.05079000000000011,147
148,906,A:maj(*5),7.838987000000001,7.8897770000000005,15,0.050789999999999225,148
149,906,A:maj(*5),7.8897770000000005,7.940567000000001,15,0.05079000000000011,149
150,906,A:maj(*5),7.940567000000001,7.991357000000001,15,0.05079000000000011,150
151,906,A:maj(*5),7.991357000000001,8.042147,15,0.050789999999999225,151
152,906,A:maj(*5),8.042147,8.092937000000001,15,0.050790000000001,152
153,906,N,8.088616,8.139406,16,0.050789999999999225,153
154,906,N,8.139406,8.190196,16,0.050790000000001,154
155,906,N,8.190196,8.240986,16,0.050789999999999225,155
156,906,N,8.240986,8.291776,16,0.050790000000001,156
157,906,N,8.291776,8.342566,16,0.050789999999999225,157
158,906,N,8.342566,8.393356,16,0.050790000000001,158
159,906,E,8.413696,8.464485999999999,17,0.050789999999999225,159
160,906,E,8.464485999999999,8.515276,17,0.050790000000001,160
161,906,E,8.515276,8.566066,17,0.050789999999999225,161
162,906,E,8.566066,8.616856,17,0.050790000000001,162
163,906,E,8.616856,8.667646,17,0.050789999999999225,163
164,906,E,8.667646,8.718436,17,0.050790000000001,164
165,906,E,8.718436,8.769226,17,0.050789999999999225,165
166,906,E,8.769226,8.820015999999999,17,0.050789999999999225,166
167,906,E,8.820015999999999,8.870806,17,0.050790000000001,167
168,906,E,8.870806,8.921596,17,0.050789999999999225,168
169,906,E,8.921596,8.972386,17,0.050790000000001,169
170,906,E,8.972386,9.023176,17,0.050789999999999225,170
171,906,E,9.023176,9.073966,17,0.050790000000001,171
172,906,E,9.073966,9.124756,17,0.050789999999999225,172
173,906,A,9.156734,9.207524,18,0.050789999999999225,173
174,906,A,9.207524,9.258314,18,0.050790000000001,174
175,906,A,9.258314,9.309104,18,0.050789999999999225,175
176,906,A,9.309104,9.359894,18,0.050790000000001,176
177,906,A,9.359894,9.410684,18,0.050789999999999225,177
178,906,A,9.410684,9.461474,18,0.050790000000001,178
179,906,A,9.461474,9.512264,18,0.050789999999999225,179
180,906,A,9.512264,9.563054000000001,18,0.050790000000001,180
181,906,A,9.563054000000001,9.613844,18,0.050789999999999225,181
182,906,A,9.613844,9.664634,18,0.050789999999999225,182
183,906,A,9.664634,9.715424,18,0.050790000000001,183
184,906,A,9.715424,9.766214,18,0.050789999999999225,184
185,906,A,9.766214,9.817004,18,0.050790000000001,185
186,906,A,9.817004,9.867794,18,0.050789999999999225,186
187,906,A,9.867794,9.918584000000001,18,0.050790000000001,187
188,906,A,9.918584000000001,9.969374,18,0.050789999999999225,188
189,906,A,9.969374,10.020164,18,0.050789999999999225,189
190,906,A,10.020164,10.070954,18,0.050790000000001,190
191,906,A,10.070954,10.121744,18,0.050789999999999225,191
192,906,A,10.121744,10.172534,18,0.050790000000001,192
193,906,A,10.172534,10.223324,18,0.050789999999999225,193
194,906,A,10.223324,10.274114,18,0.050790000000001,194
195,906,A,10.274114,10.324904,18,0.050789999999999225,195
196,906,E,10.329342,10.380132,19,0.050789999999999225,196
197,906,E,10.380132,10.430922,19,0.050790000000001,197
198,906,E,10.430922,10.481712,19,0.050789999999999225,198
199,906,E,10.481712,10.532502000000001,19,0.050790000000001,199
200,906,E,10.532502000000001,10.583292,19,0.050789999999999225,200
201,906,E,10.583292,10.634082000000001,19,0.050790000000001,201
202,906,E,10.634082000000001,10.684872,19,0.050789999999999225,202
203,906,E,10.684872,10.735662000000001,19,0.050790000000001,203
204,906,E,10.735662000000001,10.786452,19,0.050789999999999225,204
205,906,E,10.786452,10.837242,19,0.050789999999999225,205
206,906,E,10.837242,10.888032,19,0.050790000000001,206
207,906,E,10.888032,10.938822,19,0.050789999999999225,207
208,906,E,10.938822,10.989612000000001,19,0.050790000000001,208
209,906,E,10.989612000000001,11.040402,19,0.050789999999999225,209
210,906,A,11.072593,11.123382999999999,20,0.050789999999999225,210
211,906,A,11.123382999999999,11.174173,20,0.050790000000001,211
212,906,A,11.174173,11.224962999999999,20,0.050789999999999225,212
213,906,A,11.224962999999999,11.275753,20,0.050790000000001,213
214,906,A,11.275753,11.326543,20,0.050789999999999225,214
215,906,A,11.326543,11.377333,20,0.050790000000001,215
216,906,A,11.377333,11.428123,20,0.050789999999999225,216
217,906,A,11.428123,11.478912999999999,20,0.050789999999999225,217
218,906,A,11.478912999999999,11.529703,20,0.050790000000001,218
219,906,A,11.529703,11.580492999999999,20,0.050789999999999225,219
220,906,A,11.580492999999999,11.631283,20,0.050790000000001,220
221,906,A,11.631283,11.682072999999999,20,0.050789999999999225,221
222,906,A,11.682072999999999,11.732863,20,0.050790000000001,222
223,906,A,11.732863,11.783653,20,0.050789999999999225,223
224,906,A,11.783653,11.834443,20,0.050790000000001,224
225,906,A,11.834443,11.885233,20,0.050789999999999225,225
226,906,A,11.885233,11.936022999999999,20,0.050789999999999225,226
227,906,A,11.936022999999999,11.986813,20,0.050790000000001,227
228,906,A,11.986813,12.037602999999999,20,0.050789999999999225,228
229,906,A,12.037602999999999,12.088393,20,0.050790000000001,229
230,906,A,12.088393,12.139183,20,0.050789999999999225,230
231,906,A,12.139183,12.189973,20,0.050790000000001,231
232,906,A,12.189973,12.240763,20,0.050789999999999225,232
233,906,A,12.240763,12.291553,20,0.050790000000001,233
234,906,E,12.303038,12.353828,21,0.050789999999999225,234
235,906,E,12.353828,12.404618000000001,21,0.050790000000001,235
236,906,E,12.404618000000001,12.455408,21,0.050789999999999225,236
237,906,E,12.455408,12.506198000000001,21,0.050790000000001,237
238,906,E,12.506198000000001,12.556988,21,0.050789999999999225,238
239,906,E,12.556988,12.607778000000001,21,0.050790000000001,239
240,906,E,12.607778000000001,12.658568,21,0.050789999999999225,240
241,906,E,12.658568,12.709358000000002,21,0.050790000000001,241
242,906,E,12.709358000000002,12.760148000000001,21,0.050789999999999225,242
243,906,E,12.760148000000001,12.810938,21,0.050789999999999225,243
244,906,E,12.810938,12.861728000000001,21,0.050790000000001,244
245,906,E,12.861728000000001,12.912518,21,0.050789999999999225,245
246,906,E,12.912518,12.963308000000001,21,0.050790000000001,246
247,906,E,12.963308000000001,13.014098,21,0.050789999999999225,247
248,906,A,13.057687,13.108476999999999,22,0.050789999999999225,248
249,906,A,13.108476999999999,13.159267,22,0.050790000000001,249
250,906,A,13.159267,13.210056999999999,22,0.050789999999999225,250
251,906,A,13.210056999999999,13.260847,22,0.050790000000001,251
252,906,A,13.260847,13.311637,22,0.050789999999999225,252
253,906,A,13.311637,13.362427,22,0.050790000000001,253
254,906,A,13.362427,13.413217,22,0.050789999999999225,254
255,906,A,13.413217,13.464006999999999,22,0.050789999999999225,255
256,906,A,13.464006999999999,13.514797,22,0.050790000000001,256
257,906,A,13.514797,13.565586999999999,22,0.050789999999999225,257
258,906,A,13.565586999999999,13.616377,22,0.050790000000001,258
259,906,A,13.616377,13.667167,22,0.050789999999999225,259
260,906,A,13.667167,13.717957,22,0.050790000000001,260
261,906,A,13.717957,13.768747,22,0.050789999999999225,261
262,906,A,13.768747,13.819537,22,0.050790000000001,262
263,906,A,13.819537,13.870327,22,0.050789999999999225,263
264,906,A,13.870327,13.921116999999999,22,0.050789999999999225,264
265,906,A,13.921116999999999,13.971907,22,0.050790000000001,265
266,906,A,13.971907,14.022696999999999,22,0.050789999999999225,266
267,906,A,14.022696999999999,14.073487,22,0.050790000000001,267
268,906,A,14.073487,14.124277,22,0.050789999999999225,268
269,906,A,14.124277,14.175067,22,0.050790000000001,269
270,906,A,14.175067,14.225857,22,0.050789999999999225,270
271,906,A,14.225857,14.276647,22,0.050790000000001,271
272,906,A,14.276647,14.327437,22,0.050789999999999225,272
273,906,E,14.334783999999999,14.385573999999998,23,0.050789999999999225,273
274,906,E,14.385573999999998,14.436364,23,0.050790000000001,274
275,906,E,14.436364,14.487153999999999,23,0.050789999999999225,275
276,906,E,14.487153999999999,14.537944,23,0.050790000000001,276
277,906,E,14.537944,14.588733999999999,23,0.050789999999999225,277
278,906,E,14.588733999999999,14.639524,23,0.050790000000001,278
279,906,E,14.639524,14.690313999999999,23,0.050789999999999225,279
280,906,E,14.690313999999999,14.741104,23,0.050790000000001,280
281,906,E,14.741104,14.791894,23,0.050789999999999225,281
282,906,E,14.791894,14.842683999999998,23,0.050789999999999225,282
283,906,E,14.842683999999998,14.893474,23,0.050790000000001,283
284,906,E,14.893474,14.944263999999999,23,0.050789999999999225,284
285,906,E,14.944263999999999,14.995054,23,0.050790000000001,285
286,906,E,14.995054,15.045843999999999,23,0.050789999999999225,286
287,906,E,15.045843999999999,15.096634,23,0.050790000000001,287
288,906,A,15.101042999999999,15.151832999999998,24,0.050789999999999225,288
289,906,A,15.151832999999998,15.202622999999999,24,0.050790000000001,289
290,906,A,15.202622999999999,15.253412999999998,24,0.050789999999999225,290
291,906,A,15.253412999999998,15.304203,24,0.050790000000001,291
292,906,A,15.304203,15.354992999999999,24,0.050789999999999225,292
293,906,A,15.354992999999999,15.405783,24,0.050790000000001,293
294,906,A,15.405783,15.456572999999999,24,0.050789999999999225,294
295,906,A,15.456572999999999,15.507362999999998,24,0.050789999999999225,295
296,906,A,15.507362999999998,15.558152999999999,24,0.050790000000001,296
297,906,A,15.558152999999999,15.608942999999998,24,0.050789999999999225,297
298,906,A,15.608942999999998,15.659733,24,0.050790000000001,298
299,906,A,15.659733,15.710522999999998,24,0.050789999999999225,299
300,906,A,15.710522999999998,15.761313,24,0.050790000000001,300
301,906,A,15.761313,15.812102999999999,24,0.050789999999999225,301
302,906,A,15.812102999999999,15.862893,24,0.050790000000001,302
303,906,A,15.862893,15.913682999999999,24,0.050789999999999225,303
304,906,A,15.913682999999999,15.964472999999998,24,0.050789999999999225,304
305,906,A,15.964472999999998,16.015262999999997,24,0.050789999999999225,305
306,906,A,16.015262999999997,16.066053,24,0.05079000000000278,306
307,906,A,16.066053,16.116843,24,0.050789999999999225,307
308,906,A,16.116843,16.167633,24,0.050789999999999225,308
309,906,A,16.167633,16.218422999999998,24,0.050789999999999225,309
310,906,A,16.218422999999998,16.269213,24,0.05079000000000278,310
311,906,A,16.269213,16.320003,24,0.050789999999999225,311
312,906,E,16.3317,16.38249,25,0.050789999999999225,312
313,906,E,16.38249,16.43328,25,0.050789999999999225,313
314,906,E,16.43328,16.484070000000003,25,0.05079000000000278,314
315,906,E,16.484070000000003,16.534860000000002,25,0.050789999999999225,315
316,906,E,16.534860000000002,16.58565,25,0.050789999999999225,316
317,906,E,16.58565,16.63644,25,0.050789999999999225,317
318,906,E,16.63644,16.687230000000003,25,0.05079000000000278,318
319,906,E,16.687230000000003,16.738020000000002,25,0.050789999999999225,319
320,906,E,16.738020000000002,16.78881,25,0.050789999999999225,320
321,906,E,16.78881,16.8396,25,0.050789999999999225,321
322,906,E,16.8396,16.89039,25,0.050789999999999225,322
323,906,E,16.89039,16.941180000000003,25,0.05079000000000278,323
324,906,E,16.941180000000003,16.991970000000002,25,0.050789999999999225,324
325,906,E,16.991970000000002,17.04276,25,0.050789999999999225,325
326,906,E,17.04276,17.09355,25,0.050789999999999225,326
327,906,A,17.134529999999998,17.185319999999997,26,0.050789999999999225,327
328,906,A,17.185319999999997,17.236109999999996,26,0.050789999999999225,328
329,906,A,17.236109999999996,17.2869,26,0.05079000000000278,329
330,906,A,17.2869,17.33769,26,0.050789999999999225,330
331,906,A,17.33769,17.388479999999998,26,0.050789999999999225,331
332,906,A,17.388479999999998,17.439269999999997,26,0.050789999999999225,332
333,906,A,17.439269999999997,17.49006,26,0.05079000000000278,333
334,906,A,17.49006,17.54085,26,0.050789999999999225,334
335,906,A,17.54085,17.591639999999998,26,0.050789999999999225,335
336,906,A,17.591639999999998,17.642429999999997,26,0.050789999999999225,336
337,906,A,17.642429999999997,17.693219999999997,26,0.050789999999999225,337
338,906,A,17.693219999999997,17.74401,26,0.05079000000000278,338
339,906,A,17.74401,17.7948,26,0.050789999999999225,339
340,906,A,17.7948,17.845589999999998,26,0.050789999999999225,340
341,906,A,17.845589999999998,17.896379999999997,26,0.050789999999999225,341
342,906,A,17.896379999999997,17.94717,26,0.05079000000000278,342
343,906,A,17.94717,17.99796,26,0.050789999999999225,343
344,906,A,17.99796,18.04875,26,0.050789999999999225,344
345,906,A,18.04875,18.099539999999998,26,0.050789999999999225,345
346,906,A,18.099539999999998,18.150329999999997,26,0.050789999999999225,346
347,906,A,18.150329999999997,18.20112,26,0.05079000000000278,347
348,906,A,18.20112,18.25191,26,0.050789999999999225,348
349,906,E,18.293785999999997,18.344575999999996,27,0.050789999999999225,349
350,906,E,18.344575999999996,18.395365999999996,27,0.050789999999999225,350
351,906,E,18.395365999999996,18.446156,27,0.05079000000000278,351
352,906,E,18.446156,18.496945999999998,27,0.050789999999999225,352
353,906,E,18.496945999999998,18.547735999999997,27,0.050789999999999225,353
354,906,E,18.547735999999997,18.598525999999996,27,0.050789999999999225,354
355,906,E,18.598525999999996,18.649316,27,0.05079000000000278,355
356,906,E,18.649316,18.700105999999998,27,0.050789999999999225,356
357,906,E,18.700105999999998,18.750895999999997,27,0.050789999999999225,357
358,906,E,18.750895999999997,18.801685999999997,27,0.050789999999999225,358
359,906,E,18.801685999999997,18.852475999999996,27,0.050789999999999225,359
360,906,E,18.852475999999996,18.903266,27,0.05079000000000278,360
361,906,E,18.903266,18.954055999999998,27,0.050789999999999225,361
362,906,E,18.954055999999998,19.004845999999997,27,0.050789999999999225,362
363,906,E,19.004845999999997,19.055635999999996,27,0.050789999999999225,363
364,906,E,19.055635999999996,19.106426,27,0.05079000000000278,364
365,906,A,19.127869,19.178659,28,0.050789999999999225,365
366,906,A,19.178659,19.229449,28,0.050789999999999225,366
367,906,A,19.229449,19.280239,28,0.05079000000000278,367
368,906,A,19.280239,19.331029,28,0.050789999999999225,368
369,906,A,19.331029,19.381819,28,0.050789999999999225,369
370,906,A,19.381819,19.432609,28,0.050789999999999225,370
371,906,A,19.432609,19.483399000000002,28,0.05079000000000278,371
372,906,A,19.483399000000002,19.534189,28,0.050789999999999225,372
373,906,A,19.534189,19.584979,28,0.050789999999999225,373
374,906,A,19.584979,19.635769,28,0.050789999999999225,374
375,906,A,19.635769,19.686559,28,0.050789999999999225,375
376,906,A,19.686559,19.737349000000002,28,0.05079000000000278,376
377,906,A,19.737349000000002,19.788139,28,0.050789999999999225,377
378,906,A,19.788139,19.838929,28,0.050789999999999225,378
379,906,A,19.838929,19.889719,28,0.050789999999999225,379
380,906,A,19.889719,19.940509,28,0.050789999999999225,380
381,906,A,19.940509,19.991299,28,0.05079000000000278,381
382,906,A,19.991299,20.042089,28,0.050789999999999225,382
383,906,A,20.042089,20.092879,28,0.050789999999999225,383
384,906,A,20.092879,20.143669,28,0.050789999999999225,384
385,906,A,20.143669,20.194459000000002,28,0.05079000000000278,385
386,906,A,20.194459000000002,20.245249,28,0.050789999999999225,386
387,906,A,20.245249,20.296039,28,0.050789999999999225,387
388,906,A,20.302312,20.353102,29,0.050789999999999225,388
389,906,A,20.353102,20.403892,29,0.050789999999999225,389
390,906,A,20.403892,20.454682000000002,29,0.05079000000000278,390
391,906,A,20.454682000000002,20.505472,29,0.050789999999999225,391
392,906,A,20.505472,20.556262,29,0.050789999999999225,392
393,906,A,20.556262,20.607052,29,0.050789999999999225,393
394,906,A,20.607052,20.657842000000002,29,0.05079000000000278,394
395,906,A,20.657842000000002,20.708632,29,0.050789999999999225,395
396,906,A,20.708632,20.759422,29,0.050789999999999225,396
397,906,A,20.759422,20.810212,29,0.050789999999999225,397
398,906,A,20.810212,20.861002,29,0.050789999999999225,398
399,906,A,20.861002,20.911792000000002,29,0.05079000000000278,399
400,906,A,20.911792000000002,20.962582,29,0.050789999999999225,400
401,906,A,20.962582,21.013372,29,0.050789999999999225,401
402,906,A,21.013372,21.064162,29,0.050789999999999225,402
403,906,A,21.064162,21.114952000000002,29,0.05079000000000278,403
404,906,A,21.114952000000002,21.165742,29,0.050789999999999225,404
405,906,A,21.165742,21.216532,29,0.050789999999999225,405
406,906,A,21.216532,21.267322,29,0.050789999999999225,406
407,906,A,21.267322,21.318112,29,0.050789999999999225,407
408,906,A,21.318112,21.368902000000002,29,0.05079000000000278,408
409,906,A,21.368902000000002,21.419692,29,0.050789999999999225,409
410,906,A,21.419692,21.470482,29,0.050789999999999225,410
411,906,A,21.470482,21.521272,29,0.050789999999999225,411
412,906,A,21.521272,21.572062000000003,29,0.05079000000000278,412
413,906,A,21.572062000000003,21.622852,29,0.050789999999999225,413
414,906,A,21.622852,21.673642,29,0.050789999999999225,414
415,906,A,21.673642,21.724432,29,0.050789999999999225,415
416,906,A,21.724432,21.775222,29,0.050789999999999225,416
417,906,A,21.775222,21.826012000000002,29,0.05079000000000278,417
418,906,A,21.826012000000002,21.876802,29,0.050789999999999225,418
419,906,A,21.876802,21.927592,29,0.050789999999999225,419
420,906,A,21.927592,21.978382,29,0.050789999999999225,420
421,906,A,21.978382,22.029172,29,0.050789999999999225,421
422,906,A,22.029172,22.079962000000002,29,0.05079000000000278,422
423,906,A,22.079962000000002,22.130752,29,0.050789999999999225,423
424,906,A,22.130752,22.181542,29,0.050789999999999225,424
425,906,A,22.181542,22.232332,29,0.050789999999999225,425
426,906,A,22.232332,22.283122,29,0.050789999999999225,426
427,906,A,22.283122,22.333912,29,0.05079000000000278,427
428,906,A,22.333912,22.384702,29,0.050789999999999225,428
429,906,A,22.384702,22.435492,29,0.050789999999999225,429
430,906,A,22.435492,22.486282,29,0.050789999999999225,430
431,906,A,22.486282,22.537072000000002,29,0.05079000000000278,431
432,906,A,22.537072000000002,22.587862,29,0.050789999999999225,432
433,906,A,22.587862,22.638652,29,0.050789999999999225,433
434,906,A,22.638652,22.689442,29,0.050789999999999225,434
435,906,A,22.689442,22.740232,29,0.050789999999999225,435
436,906,A,22.740232,22.791022,29,0.05079000000000278,436
437,906,A,22.791022,22.841812,29,0.050789999999999225,437
438,906,A,22.841812,22.892602,29,0.050789999999999225,438
439,906,A,22.892602,22.943392,29,0.050789999999999225,439
